  -14.5840006             -90
  -14.5817795             -89
  -14.5751162             -88
  -14.5640135             -87
  -14.5484753             -86
  -14.5285044             -85
  -14.5041084             -84
  -14.4752932             -83
  -14.4420700             -82
  -14.4044476             -81
  -14.3624372             -80
  -14.3160515             -79
  -14.2653055             -78
  -14.2102137             -77
  -14.1507931             -76
  -14.0870638             -75
  -14.0190411             -74
  -13.9467497             -73
  -13.8702087             -72
  -13.7894430             -71
  -13.7044783             -70
  -13.6153374             -69
  -13.5220499             -68
  -13.4246435             -67
  -13.3231478             -66
  -13.2175941             -65
  -13.1080132             -64
  -12.9944410             -63
  -12.8769083             -62
  -12.7554550             -61
  -12.6301155             -60
  -12.5009289             -59
  -12.3679342             -58
  -12.2311726             -57
  -12.0906849             -56
  -11.9465141             -55
  -11.7987041             -54
  -11.6473017             -53
  -11.4923496             -52
  -11.3338985             -51
  -11.1719923             -50
  -11.0066853             -49
  -10.8380251             -48
  -10.6660633             -47
  -10.4908524             -46
  -10.3124456             -45
  -10.1308985             -44
  -9.94626427             -43
  -9.75860119             -42
  -9.56796551             -41
  -9.37441540             -40
  -9.17800903             -39
  -8.97880745             -38
  -8.77687073             -37
  -8.57225990             -36
  -8.36503983             -35
  -8.15527058             -34
  -7.94301605             -33
  -7.72834301             -32
  -7.51131630             -31
  -7.29200029             -30
  -7.07046366             -29
  -6.84677410             -28
  -6.62099791             -27
  -6.39320564             -26
  -6.16346502             -25
  -5.93184757             -24
  -5.69842291             -23
  -5.46326303             -22
  -5.22643852             -21
  -4.98802233             -20
  -4.74808598             -19
  -4.50670433             -18
  -4.26394939             -17
  -4.01989555             -16
  -3.77461720             -15
  -3.52818942             -14
  -3.28068638             -13
  -3.03218436             -12
  -2.78275871             -11
  -2.53248525             -10
  -2.28144050              -9
  -2.02970076              -8
  -1.77734268              -7
  -1.52444315              -6
  -1.27107942              -5
  -1.01732838              -4
 -0.763267636              -3
 -0.508974254              -2
 -0.254525900              -1
   0.00000000               0
  0.254525900               1
  0.508974254               2
  0.763267636               3
   1.01732838               4
   1.27107942               5
   1.52444315               6
   1.77734268               7
   2.02970076               8
   2.28144050               9
   2.53248525              10
   2.78275871              11
   3.03218436              12
   3.28068638              13
   3.52818942              14
   3.77461720              15
   4.01989555              16
   4.26394939              17
   4.50670433              18
   4.74808598              19
   4.98802233              20
   5.22643852              21
   5.46326303              22
   5.69842291              23
   5.93184757              24
   6.16346502              25
   6.39320564              26
   6.62099791              27
   6.84677410              28
   7.07046366              29
   7.29200029              30
   7.51131630              31
   7.72834301              32
   7.94301605              33
   8.15527058              34
   8.36503983              35
   8.57225990              36
   8.77687073              37
   8.97880745              38
   9.17800903              39
   9.37441540              40
   9.56796551              41
   9.75860119              42
   9.94626427              43
   10.1308985              44
   10.3124456              45
   10.4908524              46
   10.6660633              47
   10.8380251              48
   11.0066853              49
   11.1719923              50
   11.3338985              51
   11.4923496              52
   11.6473017              53
   11.7987041              54
   11.9465141              55
   12.0906849              56
   12.2311726              57
   12.3679342              58
   12.5009289              59
   12.6301155              60
   12.7554550              61
   12.8769083              62
   12.9944410              63
   13.1080132              64
   13.2175941              65
   13.3231478              66
   13.4246435              67
   13.5220499              68
   13.6153374              69
   13.7044783              70
   13.7894430              71
   13.8702087              72
   13.9467497              73
   14.0190411              74
   14.0870638              75
   14.1507931              76
   14.2102137              77
   14.2653055              78
   14.3160515              79
   14.3624372              80
   14.4044476              81
   14.4420700              82
   14.4752932              83
   14.5041084              84
   14.5285044              85
   14.5484753              86
   14.5640135              87
   14.5751162              88
   14.5817795              89
   14.5840006              90
